timestamp,trade_date,bar_seq_90m,symbol,bar_start,bar_end,open,high,low,close,volume
2024-01-02 09:00:00,2024-01-02,1,TWSE:2330,09:00,10:00,590.0,593.0,590.0,591.0,8900000.0
2024-01-02 10:30:00,2024-01-02,2,TWSE:2330,10:30,11:30,590.0,592.0,589.0,591.0,6240000.0
2024-01-02 12:00:00,2024-01-02,3,TWSE:2330,12:00,13:00,591.0,591.0,589.0,590.0,7175000.0
2024-01-03 09:00:00,2024-01-03,1,TWSE:2330,09:00,10:00,584.0,585.0,578.0,579.0,17786000.0
2024-01-03 10:30:00,2024-01-03,2,TWSE:2330,10:30,11:30,578.0,579.0,576.0,578.0,8200000.0
2024-01-03 12:00:00,2024-01-03,3,TWSE:2330,12:00,13:00,577.0,579.0,577.0,578.0,8130000.0
2024-01-04 09:00:00,2024-01-04,1,TWSE:2330,09:00,10:00,580.0,581.0,578.0,579.0,4006000.0
2024-01-04 10:30:00,2024-01-04,2,TWSE:2330,10:30,11:30,580.0,580.0,578.0,579.0,3477000.0
2024-01-04 12:00:00,2024-01-04,3,TWSE:2330,12:00,13:00,579.0,579.0,577.0,578.0,3573000.0
2024-01-05 09:00:00,2024-01-05,1,TWSE:2330,09:00,10:00,578.0,580.0,575.0,577.0,7039000.0
2024-01-05 10:30:00,2024-01-05,2,TWSE:2330,10:30,11:30,577.0,577.0,575.0,576.0,3262000.0
2024-01-05 12:00:00,2024-01-05,3,TWSE:2330,12:00,13:00,576.0,576.0,574.0,575.0,5121000.0
2024-01-08 09:00:00,2024-01-08,1,TWSE:2330,09:00,10:00,582.0,585.0,579.0,584.0,7910000.0
2024-01-08 10:30:00,2024-01-08,2,TWSE:2330,10:30,11:30,585.0,585.0,582.0,583.0,2835000.0
2024-01-08 12:00:00,2024-01-08,3,TWSE:2330,12:00,13:00,582.0,584.0,582.0,584.0,4443000.0
2024-01-09 09:00:00,2024-01-09,1,TWSE:2330,09:00,10:00,588.0,589.0,583.0,585.0,10290000.0
2024-01-09 10:30:00,2024-01-09,2,TWSE:2330,10:30,11:30,585.0,587.0,584.0,587.0,3783000.0
2024-01-09 12:00:00,2024-01-09,3,TWSE:2330,12:00,13:00,586.0,587.0,586.0,586.0,4808000.0
2024-01-10 09:00:00,2024-01-10,1,TWSE:2330,09:00,10:00,581.0,586.0,580.0,585.0,4721000.0
2024-01-10 10:30:00,2024-01-10,2,TWSE:2330,10:30,11:30,586.0,586.0,584.0,586.0,2396000.0
2024-01-10 12:00:00,2024-01-10,3,TWSE:2330,12:00,13:00,586.0,586.0,583.0,585.0,3232000.0
2024-01-11 09:00:00,2024-01-11,1,TWSE:2330,09:00,10:00,586.0,587.0,583.0,586.0,9137000.0
2024-01-11 10:30:00,2024-01-11,2,TWSE:2330,10:30,11:30,585.0,589.0,585.0,588.0,6694000.0
2024-01-11 12:00:00,2024-01-11,3,TWSE:2330,12:00,13:00,588.0,589.0,586.0,587.0,4896000.0
2024-01-12 09:00:00,2024-01-12,1,TWSE:2330,09:00,10:00,581.0,586.0,581.0,586.0,5710000.0
2024-01-12 10:30:00,2024-01-12,2,TWSE:2330,10:30,11:30,586.0,588.0,585.0,585.0,4163000.0
2024-01-12 12:00:00,2024-01-12,3,TWSE:2330,12:00,13:00,586.0,586.0,584.0,585.0,4135000.0
2024-01-15 09:00:00,2024-01-15,1,TWSE:2330,09:00,10:00,590.0,590.0,585.0,588.0,6857000.0
2024-01-15 10:30:00,2024-01-15,2,TWSE:2330,10:30,11:30,588.0,590.0,586.0,588.0,6329000.0
2024-01-15 12:00:00,2024-01-15,3,TWSE:2330,12:00,13:00,589.0,590.0,587.0,587.0,3767000.0
2024-01-16 09:00:00,2024-01-16,1,TWSE:2330,09:00,10:00,581.0,584.0,579.0,584.0,9264000.0
2024-01-16 10:30:00,2024-01-16,2,TWSE:2330,10:30,11:30,583.0,588.0,582.0,585.0,6259000.0
2024-01-16 12:00:00,2024-01-16,3,TWSE:2330,12:00,13:00,586.0,587.0,581.0,583.0,5720000.0
2024-01-17 09:00:00,2024-01-17,1,TWSE:2330,09:00,10:00,583.0,584.0,580.0,581.0,14799000.0
2024-01-17 10:30:00,2024-01-17,2,TWSE:2330,10:30,11:30,582.0,583.0,580.0,581.0,7667000.0
2024-01-17 12:00:00,2024-01-17,3,TWSE:2330,12:00,13:00,581.0,583.0,578.0,580.0,15600000.0
2024-01-18 09:00:00,2024-01-18,1,TWSE:2330,09:00,10:00,586.0,589.0,585.0,587.0,11018000.0
2024-01-18 10:30:00,2024-01-18,2,TWSE:2330,10:30,11:30,587.0,588.0,585.0,587.0,6350000.0
2024-01-18 12:00:00,2024-01-18,3,TWSE:2330,12:00,13:00,586.0,588.0,586.0,588.0,5757000.0
2024-01-19 09:00:00,2024-01-19,1,TWSE:2330,09:00,10:00,625.0,625.0,614.0,619.0,73894000.0
2024-01-19 10:30:00,2024-01-19,2,TWSE:2330,10:30,11:30,620.0,625.0,618.0,623.0,40624000.0
2024-01-19 12:00:00,2024-01-19,3,TWSE:2330,12:00,13:00,624.0,627.0,623.0,624.0,37289000.0
2024-01-22 09:00:00,2024-01-22,1,TWSE:2330,09:00,10:00,633.0,633.0,626.0,627.0,33231000.0
