,equity
2024-01-02 09:00:00,1.0
2024-01-02 10:30:00,1.0
2024-01-02 12:00:00,1.0
2024-01-03 09:00:00,1.0
2024-01-03 10:30:00,1.0
2024-01-03 12:00:00,1.0
2024-01-04 09:00:00,1.0
2024-01-04 10:30:00,1.0
2024-01-04 12:00:00,1.0
2024-01-05 09:00:00,1.0
2024-01-05 10:30:00,1.0
2024-01-05 12:00:00,1.0
2024-01-08 09:00:00,1.0
2024-01-08 10:30:00,1.0
2024-01-08 12:00:00,1.0
2024-01-09 09:00:00,1.0
2024-01-09 10:30:00,1.0
2024-01-09 12:00:00,1.0
2024-01-10 09:00:00,1.0
2024-01-10 10:30:00,1.0
2024-01-10 12:00:00,1.0
2024-01-11 09:00:00,1.0
2024-01-11 10:30:00,1.0
2024-01-11 12:00:00,1.0
2024-01-12 09:00:00,1.0
2024-01-12 10:30:00,1.0
2024-01-12 12:00:00,1.0
2024-01-15 09:00:00,1.0
2024-01-15 10:30:00,1.0
2024-01-15 12:00:00,1.0
2024-01-16 09:00:00,1.0
2024-01-16 10:30:00,1.0
2024-01-16 12:00:00,1.0
2024-01-17 09:00:00,1.0
2024-01-17 10:30:00,1.0
2024-01-17 12:00:00,1.0
2024-01-18 09:00:00,1.0
2024-01-18 10:30:00,1.0
2024-01-18 12:00:00,1.0
2024-01-19 09:00:00,0.998577027735477
2024-01-19 10:30:00,1.005029867979325
2024-01-19 12:00:00,1.006643078040287
2024-01-22 09:00:00,1.011482708223173
2024-01-22 10:30:00,1.0082562881012491
2024-01-22 12:00:00,1.0098694981622112
2024-01-23 09:00:00,1.0098694981622112
2024-01-23 10:30:00,1.006643078040287
2024-01-23 12:00:00,1.013095918284135
2024-01-24 09:00:00,1.014709128345097
2024-01-24 10:30:00,1.014709128345097
2024-01-24 12:00:00,1.0098694981622112
2024-01-25 09:00:00,1.0324544390156791
2024-01-25 10:30:00,1.0324544390156791
2024-01-25 12:00:00,1.034067649076641
2024-01-26 09:00:00,1.0372940691985648
2024-01-26 10:30:00,1.0389072792595269
